卫视频道,#genre#
四川卫视,http://171.119.207.220:6000/rtp/226.0.2.179:9344
山西卫视,http://116.2.167.167:4010/rtp/232.0.0.86:1234
浙江卫视,http://61.159.135.101:4022/rtp/238.255.2.100:5999
东方卫视,http://118.78.196.46:55555/rtp/226.0.2.175:9312
海南卫视,http://119.98.133.143:8088/rtp/239.69.1.151:10542
贵州卫视,http://121.29.215.236:7777/rtp/239.253.92.105:6055
西藏卫视,http://125.76.196.174:8899/rtp/239.112.205.54:5140
北京卫视,http://171.119.205.154:6000/rtp/226.0.2.177:9328
湖北卫视,http://58.46.69.155:8188/udp/239.76.246.193:1234
海南卫视,http://218.86.184.144:4022/rtp/238.255.2.58:5999
新疆卫视,http://218.86.187.40:8188/rtp/238.255.2.66:5999
江苏卫视,http://58.46.69.155:8188/udp/239.76.251.89:9000
深圳卫视,http://116.2.167.167:4010/rtp/232.0.0.110:1234
宁夏卫视,http://218.86.184.144:4022/rtp/238.255.2.75:5999
广东卫视,http://1.85.225.218:8686/rtp/239.112.205.66:5140
陕西卫视,http://58.46.69.155:8188/udp/239.76.254.76:9000
北京卫视,http://125.76.196.61:8899/rtp/239.112.205.65:5140
广东卫视,http://121.29.215.236:8888/rtp/239.253.92.206:8108
河南卫视,http://218.86.184.144:4022/rtp/238.255.2.74:5999
海南卫视,http://122.189.103.140:8010/rtp/228.0.0.165:7165
陕西卫视,http://122.189.103.140:8010/rtp/228.0.0.56:6108
三沙卫视,http://218.86.184.144:4022/rtp/238.255.2.203:5999
天津卫视,http://183.130.35.79:9011/udp/233.50.201.104:5140
湖北卫视,http://121.29.215.236:7777/rtp/239.253.92.210:6567
兵团卫视,http://124.226.132.38:19090/udp/239.81.0.213:4056
北京卫视,http://121.29.169.117:7777/rtp/239.253.92.87:8014
东方卫视,http://221.234.128.5:4022/rtp/239.254.96.142:8926
河南卫视,http://124.226.132.38:19090/udp/239.81.0.44:4056
四川卫视,http://121.29.169.117:7777/rtp/239.253.92.16:6043
山西卫视,http://124.226.132.38:19090/udp/239.81.0.49:4056
青海卫视,http://111.226.232.182:10010/rtp/239.254.200.85:8184
重庆卫视,http://218.86.187.40:8188/rtp/238.255.2.78:5999
河南卫视,http://118.78.196.46:55555/rtp/226.0.2.52:8328
广东卫视,http://175.8.129.208:4000/udp/239.76.252.189:9000
青海卫视,http://125.76.196.44:8899/rtp/239.112.205.53:5140
辽宁卫视,http://125.76.196.174:8899/rtp/239.112.205.73:5140
黑龙江卫视,http://218.86.187.40:8188/rtp/238.255.2.96:5999
东方卫视,http://106.86.155.159:20001/rtp/235.254.198.73:1568
重庆卫视,http://1.85.225.218:8686/rtp/239.112.205.179:5140
天津卫视,http://125.76.196.174:8899/rtp/239.112.205.74:5140
三沙卫视,http://219.141.45.235:8188/rtp/238.255.2.203:5999
湖北卫视,http://115.171.80.94:1688/udp/225.1.8.47:8044
贵州卫视,http://116.2.167.167:4010/rtp/232.0.0.181:1234
辽宁卫视,http://122.189.103.140:8010/rtp/228.0.0.123:6108
安徽卫视,http://125.76.196.174:8899/rtp/239.112.205.72:5140
湖南卫视,http://219.141.45.102:8188/rtp/238.255.2.93:5999
青海卫视,http://1.85.225.218:8686/rtp/239.112.205.53:5140
河南卫视,http://219.141.45.102:8188/rtp/238.255.2.74:5999
重庆卫视,http://171.119.205.154:6000/rtp/226.0.2.174:9304
安徽卫视,http://61.159.134.106:4022/rtp/238.255.2.101:5999
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
湖南卫视,http://175.8.129.208:4000/udp/239.76.245.115:1234
东方卫视,http://125.76.196.82:8899/rtp/239.112.205.61:5140
江苏卫视,http://175.8.129.208:4000/udp/239.76.251.89:9000
广东卫视,http://106.118.22.160:8188/rtp/239.254.200.56:8048
陕西卫视,http://125.76.196.174:8899/rtp/239.111.205.35:5140
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
山西卫视,http://125.76.196.82:8899/rtp/239.112.205.46:5140
湖北卫视,http://125.76.196.174:8899/rtp/239.112.205.69:5140
河北卫视,http://1.196.152.44:2001/rtp/239.16.20.88:10880
安徽卫视,http://218.86.184.144:4022/rtp/238.255.2.101:5999
湖南卫视,http://58.46.69.155:8188/udp/239.76.253.100:9000
山东卫视,http://125.76.196.82:8899/rtp/239.112.205.70:5140
深圳卫视,http://121.29.169.89:8888/rtp/239.253.92.86:8017
云南卫视,http://124.226.132.38:19090/udp/239.81.0.45:4056
河南卫视,http://183.130.35.79:9011/udp/233.50.201.144:5140
重庆卫视,http://219.141.45.25:8188/rtp/238.255.2.78:5999
河南卫视,http://183.164.63.167:5000/rtp/238.1.79.65:4632
广东卫视,http://121.29.169.205:7777/rtp/239.253.92.206:8108
北京卫视,http://124.226.132.38:19090/udp/239.81.0.109:4056
贵州卫视,http://124.226.132.38:19090/udp/239.81.0.95:4056
河北卫视,http://171.119.205.171:6000/rtp/226.0.2.178:9336
四川卫视,http://117.39.35.122:4022/rtp/239.112.205.184:5140
海南卫视,http://58.46.69.155:8188/udp/239.76.246.203:1234
宁夏卫视,http://125.76.196.82:8899/rtp/239.112.205.49:5140
西藏卫视,http://218.86.184.144:4022/rtp/238.255.2.65:5999
河南卫视,http://183.166.144.138:8688/rtp/238.1.79.65:4632
东南卫视,http://1.196.152.27:2001/rtp/239.16.20.82:10820
天津卫视,http://125.80.157.63:7788/rtp/235.254.198.67:1544
西藏卫视,http://106.116.127.92:4022/rtp/239.254.200.88:8164
黑龙江卫视,http://125.80.157.63:7788/rtp/235.254.198.70:1556
湖南卫视,http://58.46.69.155:8188/udp/239.76.246.101:1234
兵团卫视,http://1.85.225.218:8686/rtp/239.112.205.198:5140
山东教育卫视,http://111.226.232.182:10010/rtp/239.254.200.247:4120
深圳卫视,http://1.195.229.250:8822/rtp/239.16.20.77:10770
内蒙古卫视,http://124.226.132.38:19090/udp/239.81.0.54:4056
天津卫视,http://121.29.169.117:7777/rtp/239.253.92.91:8021
东南卫视,http://218.86.184.144:4022/rtp/238.255.2.103:5999
河北卫视,http://218.86.184.144:4022/rtp/238.255.2.77:5999
河南卫视,http://171.119.207.220:6000/rtp/226.0.2.52:8328
湖北卫视,http://118.78.196.46:55555/rtp/226.0.2.150:9112
甘肃卫视,http://219.141.45.102:8188/rtp/238.255.2.73:5999
山西卫视,http://115.171.80.94:1688/rtp/225.1.8.155:8172
厦门卫视,http://116.2.167.167:4010/rtp/232.0.0.160:1234
安徽卫视,http://171.119.205.154:6000/rtp/226.0.2.145:9072
厦门卫视,http://183.166.145.113:8688/rtp/238.1.78.246:7840
四川卫视,http://220.169.100.41:10087/udp/239.76.246.91:1234
延边卫视,http://219.141.45.25:8188/rtp/238.255.2.204:5999
湖北卫视,http://119.98.98.208:4022/rtp/239.254.96.115:8664
江西卫视,http://116.2.167.167:4010/rtp/232.0.0.82:1234
西藏卫视,http://116.2.167.167:4010/rtp/232.0.0.114:1234
康巴卫视,http://219.141.45.25:8188/rtp/238.255.2.140:5999
深圳卫视,http://111.224.75.87:4022/rtp/239.254.200.50:8020
江苏卫视,http://171.119.205.58:6000/rtp/226.0.2.176:9320
东方卫视,http://171.119.205.58:6000/rtp/226.0.2.175:9312
江苏卫视,http://116.2.167.167:4010/rtp/232.0.0.116:1234
湖南卫视,http://61.159.135.101:4022/rtp/238.255.2.93:5999
厦门卫视,http://219.144.113.58:8888/rtp/239.112.205.60:5140
辽宁卫视,http://106.116.127.92:4022/rtp/239.254.200.57:8056
浙江卫视,http://125.76.196.82:8899/rtp/239.112.205.64:5140
西藏卫视,http://111.224.75.87:4022/rtp/239.254.200.88:8164
河南卫视,http://125.76.196.44:8899/rtp/239.112.205.180:5140
宁夏卫视,http://1.85.225.218:8686/rtp/239.112.205.49:5140
山西卫视,http://125.76.196.61:8899/rtp/239.112.205.46:5140
广东卫视,http://119.98.98.208:4022/rtp/239.254.96.140:8914
海南卫视,http://1.196.152.212:2001/rtp/239.16.20.97:10970
黑龙江卫视,http://175.8.129.208:4000/udp/239.76.253.200:9000
北京卫视,http://183.130.35.79:9011/udp/233.50.201.107:5140
湖南卫视,http://175.8.129.208:4000/udp/239.76.246.100:1234
三沙卫视,http://220.176.218.147:9000/rtp/239.252.219.76:5140
四川卫视,http://219.141.45.25:8188/rtp/238.255.2.76:5999
海南卫视,http://1.196.152.27:2001/rtp/239.16.20.97:10970
山西卫视,http://118.78.196.46:55555/rtp/226.0.2.152:9128
青海卫视,http://1.196.152.212:2001/rtp/239.16.20.101:11010
江苏卫视,http://183.166.145.113:8688/rtp/238.1.78.165:7192
广东卫视,http://125.76.196.44:8899/rtp/239.112.205.66:5140
广东卫视,http://27.18.157.225:2701/rtp/239.254.96.140:8914
黑龙江卫视,http://116.2.167.167:4010/rtp/232.0.0.95:1234
广西卫视,http://218.86.184.144:4022/rtp/238.255.2.64:5999
湖北卫视,http://183.130.35.79:9011/udp/233.50.201.114:5140
新疆卫视,http://125.76.196.174:8899/rtp/239.112.205.56:5140
天津卫视,http://118.78.196.46:55555/rtp/226.0.2.148:9096
云南卫视,http://183.164.63.167:5000/rtp/238.1.78.89:6584
江西卫视,http://125.76.196.82:8899/rtp/239.111.205.16:5140
湖南卫视,http://125.76.196.82:8899/rtp/239.112.205.62:5140
吉林卫视,http://171.119.205.154:6000/rtp/226.0.2.58:8376
海南卫视,http://121.29.215.236:8888/rtp/239.253.93.155:6323
广东卫视,http://218.86.187.40:8188/rtp/238.255.2.59:5999
青海卫视,http://58.46.69.155:8188/udp/239.76.254.132:9000
陕西卫视,http://1.196.152.44:2001/rtp/239.16.20.83:10830
东方卫视,http://122.189.103.140:8010/rtp/228.0.0.62:6108
四川卫视,http://117.57.37.24:4022/rtp/238.1.78.30:6168
天津卫视,http://1.85.225.218:8686/rtp/239.112.205.74:5140
浙江卫视,http://171.119.205.58:6000/rtp/226.0.2.144:9064
海南卫视,http://125.76.196.61:8899/rtp/239.112.205.50:5140
贵州卫视,http://125.76.196.44:8899/rtp/239.112.205.178:5140
江西卫视,http://1.196.152.27:2001/rtp/239.16.20.89:10890
黑龙江卫视,http://183.164.63.167:5000/rtp/238.1.78.159:7144
重庆卫视,http://106.116.241.211:9999/rtp/239.254.200.203:6323
辽宁卫视,http://106.59.3.132:55555/udp/239.200.200.167:8736
辽宁卫视,http://106.118.22.160:8188/rtp/239.254.200.57:8056
江苏卫视,http://1.195.229.250:8822/rtp/239.16.20.74:10740
吉林卫视,http://219.141.45.25:8188/rtp/238.255.2.95:5999
西藏卫视,http://125.76.196.82:8899/rtp/239.112.205.54:5140
大湾区卫视,http://124.226.132.38:19090/udp/239.81.0.32:4056
山东教育卫视,http://106.118.22.160:8188/rtp/239.254.200.247:4120
山东卫视,http://125.76.196.174:8899/rtp/239.112.205.70:5140
东南卫视,http://125.80.157.63:7788/rtp/235.254.198.129:7980
三沙卫视,http://183.166.144.138:8688/rtp/238.1.78.27:6144
重庆卫视,http://118.78.196.46:55555/rtp/226.0.2.174:9304
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
广东卫视,http://125.76.196.61:8899/rtp/239.112.205.66:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
山东卫视,http://171.119.205.58:6000/rtp/226.0.2.149:9104
湖南卫视,http://220.176.218.147:9000/udp/239.252.219.201:5140
湖北卫视,http://116.2.167.167:4010/rtp/232.0.0.124:1234
内蒙古卫视,http://125.76.196.82:8899/rtp/239.112.205.55:5140
东方卫视,http://1.85.225.218:8686/rtp/239.112.205.61:5140
江西卫视,http://114.254.37.241:18888/rtp/239.3.1.123:8164
贵州卫视,http://121.29.169.205:7777/rtp/239.253.92.105:6055
黑龙江卫视,http://111.226.232.182:10010/rtp/239.254.200.49:8016
吉林卫视,http://125.76.196.44:8899/rtp/239.112.205.183:5140
山西卫视,http://125.76.196.44:8899/rtp/239.112.205.46:5140
湖南卫视,http://125.76.196.44:8899/rtp/239.112.205.62:5140
黑龙江卫视,http://171.119.205.58:6000/rtp/226.0.2.151:9120
河南卫视,http://1.85.225.218:8686/rtp/239.112.205.180:5140
江苏卫视,http://125.76.196.44:8899/rtp/239.112.205.63:5140
厦门卫视,http://124.226.132.38:19090/udp/239.81.0.212:4056
安徽卫视,http://114.107.45.71:8188/rtp/238.1.79.27:4328
江西卫视,http://121.29.169.117:8888/rtp/239.253.92.19:6145
广西卫视,http://183.164.63.167:5000/rtp/238.1.78.70:6432
青海卫视,http://183.166.144.138:8688/rtp/238.1.78.102:6688
安徽卫视,http://1.85.225.218:8686/rtp/239.112.205.72:5140
湖南卫视,http://175.8.129.208:4000/udp/239.76.246.101:1234
天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
青海卫视,http://1.196.152.100:2001/rtp/239.16.20.101:11010
厦门卫视,http://125.76.196.174:8899/rtp/239.112.205.60:5140
深圳卫视,http://118.78.196.46:55555/rtp/226.0.2.147:9088
东南卫视,http://125.76.196.44:8899/rtp/239.112.205.182:5140
北京卫视,http://183.164.63.167:5000/rtp/238.1.78.162:7168
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
东南卫视,http://221.234.128.5:4022/rtp/239.69.1.108:10286
山东教育卫视,http://1.85.225.218:8686/rtp/239.109.205.91:8664
江西卫视,http://115.171.80.94:1688/udp/225.1.8.171:8166
东方卫视,http://183.130.35.79:9011/udp/233.50.201.125:5140
河南卫视,http://125.76.196.82:8899/rtp/239.112.205.180:5140
辽宁卫视,http://171.119.207.220:6000/rtp/226.0.2.173:9296
广西卫视,http://125.76.196.61:8899/rtp/239.112.205.51:5140
广东卫视,http://125.123.121.210:8188/udp/233.50.201.102:5140
广东卫视,http://144.255.44.160:7788/udp/239.21.1.92:5002
广西卫视,http://118.78.196.46:55555/rtp/226.0.2.231:9760
湖北卫视,http://125.76.196.82:8899/rtp/239.112.205.69:5140
湖北卫视,http://125.76.196.44:8899/rtp/239.112.205.69:5140
云南卫视,http://58.46.69.155:8188/udp/239.76.254.60:9000
天津卫视,http://171.119.205.154:6000/rtp/226.0.2.148:9096
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
重庆卫视,http://125.80.157.63:7788/rtp/235.254.196.249:1268
吉林卫视,http://116.2.167.167:4010/rtp/232.0.0.180:1234
广西卫视,http://106.59.3.132:55555/rtp/239.200.200.53:8280
安徽卫视,http://175.8.129.208:4000/udp/239.76.252.196:9000
安徽卫视,http://1.196.152.212:2001/rtp/239.16.20.75:10750
山西卫视,http://219.141.45.25:8188/rtp/238.255.2.71:5999
海南卫视,http://171.119.207.220:6000/rtp/226.0.2.212:9608
三沙卫视,http://183.166.145.113:8688/rtp/238.1.78.27:6144
东方卫视,http://183.164.63.167:5000/rtp/238.1.78.163:7176
东南卫视,http://183.166.145.113:8688/rtp/238.1.78.22:6104
湖北卫视,http://124.226.132.38:19090/udp/239.81.0.112:4056
山东卫视,http://58.46.69.155:8188/udp/239.76.253.195:9000
广东卫视,http://219.144.113.58:8888/rtp/239.112.205.66:5140
兵团卫视,http://183.166.145.113:8688/rtp/238.1.78.104:6704
云南卫视,http://125.76.196.174:8899/rtp/239.112.205.58:5140
广东卫视,http://171.119.207.220:6000/rtp/226.0.2.146:9080
广东卫视,http://116.2.167.167:4010/rtp/232.0.0.130:1234
浙江卫视,http://118.78.196.46:55555/rtp/226.0.2.144:9064
天津卫视,http://183.166.145.113:8688/rtp/238.1.78.20:6088
青海卫视,http://117.39.35.122:4022/rtp/239.112.205.53:5140
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
河南卫视,http://121.29.169.117:8888/rtp/239.253.92.137:6144
陕西卫视,http://125.76.196.61:8899/rtp/239.111.205.35:5140
河南卫视,http://114.107.45.71:8188/rtp/238.1.79.65:4632
东南卫视,http://219.141.45.25:8188/rtp/238.255.2.103:5999
青海卫视,http://116.2.167.167:4010/rtp/232.0.0.101:1234
四川卫视,http://114.107.45.71:8188/rtp/238.1.78.30:6168
辽宁卫视,http://125.76.196.44:8899/rtp/239.112.205.73:5140
东南卫视,http://106.116.241.211:9999/rtp/239.254.201.13:6291
安徽卫视,http://114.107.45.71:8188/rtp/238.1.78.150:7072
辽宁卫视,http://116.2.167.167:4010/rtp/232.0.0.126:1234
山东教育卫视,http://116.2.167.167:4010/rtp/232.0.0.169:1234
重庆卫视,http://144.123.76.157:8188/udp/239.21.1.233:5002
海南卫视,http://124.226.132.38:19090/udp/239.81.0.48:4056
东南卫视,http://119.98.98.208:4022/rtp/239.69.1.108:10286
北京卫视,http://171.119.205.58:6000/rtp/226.0.2.177:9328
山东教育卫视,http://125.76.196.82:8899/rtp/239.109.205.91:8664
广西卫视,http://58.46.69.155:8188/udp/239.76.254.54:9000
厦门卫视,http://220.176.218.147:9000/rtp/239.252.219.75:5140
重庆卫视,http://175.8.129.208:4000/udp/239.76.253.92:9000
陕西卫视,http://125.76.196.82:8899/rtp/239.111.205.35:5140
天津卫视,http://125.76.196.61:8899/rtp/239.112.205.74:5140
江苏卫视,http://121.29.169.89:7777/rtp/239.253.92.88:8018
辽宁卫视,http://114.107.45.71:8188/rtp/238.1.78.21:6096
河北卫视,http://124.226.132.38:19090/udp/239.81.0.94:4056
西藏卫视,http://111.226.232.182:10010/rtp/239.254.200.88:8164
厦门卫视,http://125.76.196.82:8899/rtp/239.112.205.60:5140
吉林卫视,http://218.86.184.144:4022/rtp/238.255.2.95:5999
新疆卫视,http://125.76.196.44:8899/rtp/239.112.205.56:5140
湖南卫视,http://119.98.133.143:8088/rtp/239.254.96.139:8908
湖南卫视,http://171.213.208.39:4022/udp/239.93.0.88:5140
山西卫视,http://106.59.3.132:55555/rtp/239.200.200.56:8292
黑龙江卫视,http://171.213.133.9:1880/udp/239.93.0.183:5140
吉林卫视,http://1.85.225.218:8686/rtp/239.112.205.183:5140
山东卫视,http://144.255.44.197:4022/udp/239.21.1.87:5002
江西卫视,http://183.164.63.167:5000/rtp/238.1.78.26:6136
安徽卫视,http://124.226.132.38:19090/udp/239.81.0.211:4056
安徽卫视,http://115.171.80.94:1688/udp/225.1.8.52:8064
贵州卫视,http://220.176.218.147:9000/udp/239.252.220.190:5140
甘肃卫视,http://175.8.129.208:4000/udp/239.76.253.94:9000
河南卫视,http://1.196.152.27:2001/rtp/239.16.20.21:10210
天津卫视,http://114.107.45.71:8188/rtp/238.1.78.20:6088
山东卫视,http://171.119.205.154:6000/rtp/226.0.2.149:9104
安徽卫视,http://58.46.69.155:8188/udp/239.76.245.196:1234
江苏卫视,http://117.39.35.122:4022/rtp/239.112.205.63:5140
江西卫视,http://1.85.225.218:8686/rtp/239.111.205.16:5140
东南卫视,http://1.85.225.218:8686/rtp/239.112.205.182:5140
河北卫视,http://1.192.242.184:8188/rtp/239.16.20.88:10880
浙江卫视,http://171.119.205.154:6000/rtp/226.0.2.144:9064
广西卫视,http://220.176.218.147:9000/udp/239.252.219.183:5140
天津卫视,http://183.164.63.167:5000/rtp/238.1.78.20:6088
海南卫视,http://171.119.205.58:6000/rtp/226.0.2.212:9608
江苏卫视,http://171.119.207.220:6000/rtp/226.0.2.176:9320
吉林卫视,http://106.87.51.41:8888/rtp/235.254.198.39:1432
新疆卫视,http://219.144.113.58:8888/rtp/239.112.205.56:5140
北京卫视,http://106.86.155.159:20001/rtp/235.254.198.66:1540
甘肃卫视,http://183.166.144.138:8688/rtp/238.1.79.36:4400
东方卫视,http://171.213.229.178:5555/udp/239.93.0.123:5140
江西卫视,http://1.196.152.44:2001/rtp/239.16.20.89:10890
贵州卫视,http://171.119.207.220:6000/rtp/226.0.2.180:9352
重庆卫视,http://171.119.207.220:6000/rtp/226.0.2.174:9304
浙江卫视,http://125.76.196.61:8899/rtp/239.112.205.64:5140
星空卫视,http://171.213.229.178:5555/udp/239.93.0.156:2193
西藏卫视,http://219.144.113.58:8888/rtp/239.112.205.54:5140
吉林卫视,http://125.76.196.82:8899/rtp/239.112.205.183:5140
云南卫视,http://171.213.133.9:1880/udp/239.93.1.174:5140
黑龙江卫视,http://106.87.51.41:8888/rtp/235.254.198.70:1556
兵团卫视,http://125.76.196.174:8899/rtp/239.112.205.198:5140
宁夏卫视,http://116.2.167.167:4010/rtp/232.0.0.34:1234
四川卫视,http://221.234.128.5:4022/rtp/239.69.1.169:10650
甘肃卫视,http://116.2.167.167:4010/rtp/232.0.0.50:1234
广东卫视,http://171.119.205.58:6000/rtp/226.0.2.146:9080
辽宁卫视,http://144.255.44.160:7788/udp/239.21.1.164:5002
湖北卫视,http://171.119.205.171:6000/rtp/226.0.2.150:9112
天津卫视,http://111.226.232.182:10010/rtp/239.254.200.54:1234
湖北卫视,http://171.119.205.58:6000/rtp/226.0.2.150:9112
黑龙江卫视,http://1.196.152.100:2001/rtp/239.16.20.99:10990
海南卫视,http://106.87.51.41:8888/rtp/235.254.198.44:1452
北京卫视,http://106.116.241.211:9999/rtp/239.254.200.47:8024
吉林卫视,http://125.76.196.174:8899/rtp/239.112.205.183:5140
海南卫视,http://219.144.113.58:8888/rtp/239.112.205.50:5140
北京卫视,http://58.46.69.155:8188/udp/239.76.253.184:9000
河南卫视,http://125.76.196.174:8899/rtp/239.112.205.180:5140
北京卫视,http://106.59.3.132:55555/rtp/239.200.200.5:8024
云南卫视,http://171.213.229.178:5555/udp/239.93.1.174:5140
湖北卫视,http://171.213.229.178:5555/udp/239.93.0.250:5140
吉林卫视,http://144.123.76.157:8188/udp/239.21.2.49:5002
陕西卫视,http://111.226.232.182:10010/rtp/239.254.200.82:8140
